,LGA_NAME,NUM_2006,NUM_2016,DIFFERENCE,CHANGE
0,MELBOURNE,862,763,-99,-11.48491879350348
1,CASEY,516,606,90,17.441860465116278
2,DANDENONG,478,516,38,7.949790794979079
3,GEELONG,468,503,35,7.478632478632479
4,YARRA RANGES,443,410,-33,-7.44920993227991
5,MONASH,418,373,-45,-10.76555023923445
6,KINGSTON,384,306,-78,-20.3125
7,MORELAND,368,382,14,3.804347826086957
8,MORNINGTON PENINSULA,355,294,-61,-17.183098591549296
9,BRIMBANK,348,416,68,19.54022988505747
